"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.74399995803833","13","528.0","91.11111111111111","-444.0","4","5","4","32.55001299457076","-27.98003562131754","550.231116449138","436.8888888888889","972.0","535.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","15","638.6666666666666","120.44444444444444","-492.0","5","6","4","56.14433854344998","66.13611197073014","307.9744777986949","518.2222222222222","1130.6666666666667","612.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4820001125335693","17","743.1111111111111","148.0","-567.5555555555555","5","6","4","-60.64842489844595","-33.84217779865856","267.75507623346965","595.1111111111111","1310.6666666666667","715.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.7309999465942383","20","868.4444444444445","176.0","-659.1111111111111","6","7","5","-162.67674416973065","-135.03013574873808","108.80064592018454","692.4444444444445","1527.5555555555557","835.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","22","947.1111111111111","192.44444444444446","-720.0","7","8","6","-5.164422342605901","56.41540257617418","304.1900342385247","754.6666666666666","1667.111111111111","912.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","22","953.3333333333334","206.66666666666666","-689.3333333333334","6","7","5","-107.34224993431644","-141.2738748939578","-31.90287748251403","746.6666666666666","1642.6666666666667","896.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.753000020980835","22","948.0","209.33333333333334","-722.2222222222222","6","7","5","-59.30240442569111","-18.675922116232694","-118.08811308386414","738.6666666666666","1670.2222222222222","931.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9040000438690186","22","947.1111111111111","212.88888888888889","-734.6666666666666","6","7","5","5.135277792745683","-53.134926343239755","-100.27044431891716","734.2222222222222","1681.7777777777778","947.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9130001068115234","22","952.8888888888889","191.55555555555554","-714.6666666666666","6","6","5","72.27770514488549","-58.72416224208864","67.33823247577331","761.3333333333334","1667.5555555555557","906.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","22","948.4444444444445","170.22222222222223","-718.2222222222222","6","6","5","-24.578685262771355","-114.21402097936922","-11.741977751961063","778.2222222222222","1666.6666666666667","888.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","22","948.0","149.33333333333334","-723.1111111111111","6","6","5","-143.55290237986225","-264.7554783554508","-106.73643549396662","798.6666666666666","1671.111111111111","872.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9140000343322754","22","957.7777777777778","133.33333333333334","-723.5555555555555","6","6","5","-196.75802257948703","-262.6646435785809","-174.51763245525507","824.4444444444445","1681.3333333333333","856.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","22","969.3333333333334","122.66666666666667","-724.0","6","6","5","-67.7627889263616","-138.78366078974878","-233.44698081492078","846.6666666666666","1693.3333333333333","846.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","970.6666666666666","110.66666666666667","-730.6666666666666","6","6","5","63.64749166226674","19.455261519401965","41.2302707934125","860.0","1701.3333333333333","841.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","22","964.0","96.0","-729.7777777777778","5","5","5","85.39469378718135","103.43105282841088","181.87102248295758","868.0","1693.7777777777778","825.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9079999923706055","23","1008.8888888888889","104.0","-753.3333333333334","6","6","6","100.51528387442264","94.39953120668274","27.395857480749047","904.8888888888889","1762.2222222222222","857.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","1005.3333333333334","98.66666666666667","-768.4444444444445","6","6","6","54.432097137823","52.49652385449747","94.92145604147093","906.6666666666666","1773.7777777777778","867.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6619999408721924","20","879.1111111111111","81.77777777777777","-663.1111111111111","5","5","5","-89.1607236308858","-81.25614787501317","13.523724829843953","797.3333333333334","1542.2222222222222","744.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4130001068115234","17","752.4444444444445","68.88888888888889","-557.7777777777778","4","4","4","-178.64122402587594","-91.67798698780949","-232.75570056439588","683.5555555555555","1310.2222222222222","626.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.1640000343322754","14","617.3333333333334","56.888888888888886","-465.77777777777777","4","4","4","-29.483368584492382","34.17500670316204","-153.9822061282237","560.4444444444445","1083.111111111111","522.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.9140000343322754","11","478.22222222222223","40.44444444444444","-373.3333333333333","3","3","3","80.6624946354827","172.712652172493","-82.4483944209785","437.77777777777777","851.5555555555555","413.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.6640000343322754","8","344.8888888888889","29.77777777777778","-278.6666666666667","2","2","2","41.14072424440896","172.1492208938594","125.14811619947098","315.1111111111111","623.5555555555555","308.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.4159998893737793","5","219.11111111111111","21.77777777777778","-175.11111111111111","1","1","1","-313.253220807349","-351.69309638930685","-99.828516173926","197.33333333333334","394.22222222222223","196.88888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9700000286102295","4","170.66666666666666","8.444444444444445","-150.22222222222223","0","1","1","-1022.1970690536027","-1066.2600676182788","-349.5401646518263","162.22222222222223","320.8888888888889","158.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.27300000190734863","4","169.77777777777777","10.666666666666666","-143.55555555555554","1","1","1","393.1524405066771","607.1466935272462","233.87800435940926","159.11111111111111","313.3333333333333","154.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.5220000743865967","7","303.1111111111111","30.22222222222222","-238.22222222222223","1","1","1","389.3466024529709","592.7295660890973","518.5447264834213","272.8888888888889","541.3333333333334","268.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.7710001468658447","10","426.6666666666667","39.55555555555556","-345.77777777777777","2","2","2","280.9824408596503","395.15196734935535","270.7293785915172","387.1111111111111","772.4444444444445","385.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.0230000019073486","13","549.7777777777778","52.888888888888886","-457.3333333333333","3","3","4","15.724075538717917","138.9901546510877","82.84521872849852","496.8888888888889","1007.1111111111111","510.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.2690000534057617","16","681.7777777777778","66.22222222222223","-566.6666666666666","4","4","5","17.157816157056285","35.04753923890375","106.99944316481619","615.5555555555555","1248.4444444444443","632.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.434999942779541","18","770.2222222222222","79.55555555555556","-634.2222222222222","4","4","6","88.84588974030827","121.64016417763153","94.41127338072016","690.6666666666666","1404.4444444444443","713.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.684999942779541","19","809.7777777777778","78.66666666666667","-670.6666666666666","5","5","6","59.02111808806891","82.88237727887423","82.0550915262357","731.1111111111111","1480.4444444444443","749.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","22","944.0","106.22222222222223","-764.0","6","6","7","133.10212707374563","206.6517804556809","120.11563372372629","837.7777777777778","1708.0","870.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","992.0","104.88888888888889","-793.3333333333334","6","6","7","10.752632083039224","-86.00320170225994","137.6709067307018","887.1111111111111","1785.3333333333333","898.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","22","942.6666666666666","76.0","-764.4444444444445","6","6","7","121.419706848696","93.4930257986873","144.22634777315795","866.6666666666666","1707.111111111111","840.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","22","955.1111111111111","71.11111111111111","-755.1111111111111","6","6","7","62.135066716632025","-10.614363778250706","199.2738336779291","884.0","1710.2222222222222","826.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","997.7777777777778","65.33333333333333","-786.2222222222222","7","8","8","68.83738652429935","-6.463826291421994","37.639797309499215","932.4444444444445","1784.0","851.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","959.5555555555555","60.0","-756.4444444444445","7","8","7","114.62954834649153","62.63325182433854","-257.5072206439942","899.5555555555555","1716.0","816.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.7440001964569092","22","958.2222222222222","59.111111111111114","-772.4444444444445","7","8","7","-20.0896357184882","48.753864433824695","-21.92254896938998","899.1111111111111","1730.6666666666667","831.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9900000095367432","24","1046.2222222222222","75.11111111111111","-836.8888888888889","8","9","8","-46.248911867645305","-27.381635487566058","98.08221710373581","971.1111111111111","1883.111111111111","912.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","23","998.2222222222222","58.22222222222222","-820.8888888888889","7","8","8","-161.2431199435756","5.193412065594285","-327.5835597832839","940.0","1819.111111111111","879.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","987.1111111111111","66.22222222222223","-851.1111111111111","8","8","8","-121.81253133289279","92.81710591554953","-108.52569062249535","920.8888888888889","1838.2222222222222","917.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","23","983.1111111111111","75.55555555555556","-841.7777777777778","8","9","8","-122.49020587212172","-37.105764676276664","29.690797712621528","907.5555555555555","1824.888888888889","917.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","967.1111111111111","98.22222222222223","-870.6666666666666","9","9","9","-92.93495286184869","81.18328836543422","-103.85269216706284","868.8888888888889","1837.7777777777778","968.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8269999027252197","22","919.1111111111111","105.33333333333333","-844.0","8","8","8","-110.53614882957478","64.32270685612727","-300.8864570005896","813.7777777777778","1763.111111111111","949.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.5780000686645508","19","785.3333333333334","92.0","-727.1111111111111","7","7","8","-225.34444670343183","16.140842975211072","-120.77969565084157","693.3333333333334","1512.4444444444443","819.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.318000078201294","17","698.2222222222222","79.55555555555556","-643.5555555555555","6","6","7","-141.3354124882937","65.02368901346895","-215.14330252143301","618.6666666666666","1341.7777777777778","723.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","685.7777777777778","80.0","-652.0","6","7","7","-87.76016161404107","257.04115171587","-112.09892196900998","605.7777777777778","1337.7777777777778","732.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","17","678.6666666666666","85.33333333333333","-656.0","5","7","6","-9.4470121506207","160.65497427274678","-220.53227926057173","593.3333333333334","1334.6666666666667","741.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8270001411437988","16","636.0","83.11111111111111","-612.0","4","7","6","-73.33430146654207","254.90299121058285","-291.549445367105","552.8888888888889","1248.0","695.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","14","552.8888888888889","71.55555555555556","-544.4444444444445","3","5","5","21.596247733852884","-46.28644829671808","-1.3519807875565562","481.3333333333333","1097.3333333333333","616.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","14","554.2222222222222","74.22222222222223","-540.4444444444445","4","5","5","-52.54661161197784","546.8561496016309","-572.2513630831266","480.0","1094.6666666666667","614.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4039998054504395","15","597.3333333333334","80.0","-570.2222222222222","4","6","5","14.668792529520813","45.57930244285175","-21.579628951701547","517.3333333333334","1167.5555555555557","650.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6499998569488525","18","714.6666666666666","102.66666666666667","-696.0","6","7","7","-53.832773743597734","219.51476297687375","-320.8578301091322","612.0","1410.6666666666667","798.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8989999294281006","21","837.7777777777778","100.44444444444444","-808.8888888888889","7","9","8","5.0549384130722785","-37.67527275955149","-35.02678918916708","737.3333333333334","1646.6666666666667","909.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","21","842.2222222222222","100.88888888888889","-832.4444444444445","9","9","9","-35.37329359089832","124.03766909974578","-186.36429741323673","741.3333333333334","1674.6666666666667","933.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9029998779296875","21","841.3333333333334","84.44444444444444","-819.5555555555555","9","9","9","-10.28637569417334","-61.608747386997564","64.8860952695059","756.8888888888889","1660.888888888889","904.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","22","880.0","63.111111111111114","-856.8888888888889","10","10","9","-33.0733950581371","-3.0140224552564003","-69.41821873181705","816.8888888888889","1736.888888888889","920.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","960.4444444444445","77.33333333333333","-952.4444444444445","11","10","11","3.3279325010445193","-61.42110807600132","28.812594467379114","883.1111111111111","1912.888888888889","1029.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","24","963.5555555555555","35.111111111111114","-935.5555555555555","9","11","10","15.90000423198686","-96.54357318729956","-61.33599269328816","928.4444444444445","1899.111111111111","970.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","22.22222222222222","-950.2222222222222","10","10","11","19.75596547604483","-54.82800648342614","-24.053575476435505","944.0","1916.4444444444443","972.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9089999198913574","24","972.4444444444445","-19.11111111111111","-925.7777777777778","9","11","10","-5.423861579273641","-73.13345596420106","2.008304871569398","991.5555555555555","1898.2222222222222","906.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","968.8888888888889","-16.444444444444443","-931.5555555555555","10","10","11","-4.596073950636394","-42.2986835288131","11.993605151027188","985.3333333333334","1900.4444444444443","915.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","24","969.3333333333334","-41.77777777777778","-914.6666666666666","9","10","10","3.2363051143091655","45.306773058514786","-85.93951397594765","1011.1111111111111","1884.0","872.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","-54.22222222222222","-924.4444444444445","10","11","10","-6.658235953396852","-33.014232480730186","89.7845622430215","1020.4444444444445","1890.6666666666667","870.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","884.0","-37.333333333333336","-869.7777777777778","9","9","10","-32.9732719205212","-124.89414833805057","58.7212342480109","921.3333333333334","1753.7777777777778","832.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","22","874.6666666666666","-51.55555555555556","-870.2222222222222","9","9","9","-32.973337841544236","-5.778081250746869","79.92155681260898","926.2222222222222","1744.888888888889","818.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.74399995803833","20","784.8888888888889","-44.0","-809.3333333333334","8","8","9","-56.983363969293976","-253.95475162291558","226.8481917258488","828.8888888888889","1594.2222222222222","765.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4909999370574951","17","661.3333333333334","-46.22222222222222","-686.2222222222222","6","7","7","-78.60818170944376","-26.26203233244688","-40.13299733210796","707.5555555555555","1347.5555555555557","640.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.245999813079834","14","537.7777777777778","-27.555555555555557","-584.8888888888889","5","5","6","-58.17564419935889","-422.55629880952426","343.8425736106507","565.3333333333334","1122.6666666666667","557.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","14","530.2222222222222","-38.666666666666664","-590.2222222222222","4","5","4","-65.17369778058604","-227.12017205252548","264.1082523384696","568.8888888888889","1120.4444444444443","551.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","14","522.6666666666666","-20.0","-608.4444444444445","4","5","5","8.588721984108483","128.93570846988703","169.68646945017014","542.6666666666666","1131.111111111111","588.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","13","480.44444444444446","-12.0","-562.6666666666666","4","4","5","-5.2367700981247935","-37.80421669203012","253.39033393858458","492.44444444444446","1043.111111111111","550.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8279998302459717","14","519.1111111111111","-19.11111111111111","-584.8888888888889","3","5","5","-34.755657743424436","556.3040536831447","-473.28128953261523","538.2222222222222","1104.0","565.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","14","517.3333333333334","-16.0","-593.3333333333334","5","5","5","35.92932100921158","227.6960877268939","-105.71025737215555","533.3333333333334","1110.6666666666667","577.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3849999904632568","15","559.5555555555555","-16.0","-633.3333333333334","5","5","6","66.30975317026126","470.3452421620652","-235.85269439792418","575.5555555555555","1192.888888888889","617.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6380000114440918","18","672.0","-22.666666666666668","-751.1111111111111","6","7","7","26.57270705587035","290.94218304116043","-92.02094824763793","694.6666666666666","1423.111111111111","728.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8839998245239258","21","788.4444444444445","-27.555555555555557","-878.2222222222222","6","8","8","52.04465626295737","218.5658981125711","-37.37442540515762","816.0","1666.6666666666667","850.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","21","793.7777777777778","-25.77777777777778","-875.5555555555555","6","6","7","14.253473560277758","71.73862327724031","-77.11344266038805","819.5555555555555","1669.3333333333333","849.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.7409999370574951","19","720.8888888888889","-29.77777777777778","-791.1111111111111","4","5","5","1.4961397436357247","267.45060884181635","-347.94225062354747","750.6666666666666","1512.0","761.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","19","727.1111111111111","-18.666666666666668","-812.0","5","5","4","9.540152289027553","216.4307963217484","-157.72632176349336","745.7777777777778","1539.111111111111","793.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","20","767.5555555555555","-29.77777777777778","-842.2222222222222","4","4","5","26.503321804973034","-29.755886413344772","105.4302244456021","797.3333333333334","1609.7777777777778","812.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","20","770.2222222222222","-31.11111111111111","-830.6666666666666","3","5","3","-33.88072361657661","32.17934113831736","96.11932069339338","801.3333333333334","1600.888888888889","799.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9079999923706055","21","810.6666666666666","-19.11111111111111","-877.3333333333334","2","4","3","5.8632081073198234","168.59249394755108","-99.55248387459014","829.7777777777778","1688.0","858.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","21","811.5555555555555","-22.22222222222222","-873.7777777777778","2","3","3","-8.898876089088407","-32.24787682471991","108.16956661360814","833.7777777777778","1685.3333333333333","851.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","21","810.6666666666666","-4.888888888888889","-887.5555555555555","2","4","3","-47.45313249340775","68.95688530692087","-12.312441389218401","815.5555555555555","1698.2222222222222","882.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","19","732.8888888888889","12.444444444444445","-819.1111111111111","2","4","4","-43.80112325759316","-39.400982430264804","91.62975700906215","720.4444444444445","1552.0","831.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","21","803.5555555555555","3.111111111111111","-890.6666666666666","2","4","4","-72.86906056412539","-182.96516948073617","293.94129017613096","800.4444444444445","1694.2222222222222","893.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","841.7777777777778","6.666666666666667","-938.6666666666666","3","5","4","-24.143785898482854","50.40847993745913","-9.680841505915742","835.1111111111111","1780.4444444444443","945.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","22","836.0","16.88888888888889","-944.4444444444445","3","4","5","-42.12049359783965","-45.048108384159","108.83389459431311","819.1111111111111","1780.4444444444443","961.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","19","722.6666666666666","20.88888888888889","-824.0","3","4","4","-28.239908542404432","120.35420735151418","-61.324592493160885","701.7777777777778","1546.6666666666667","844.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4119999408721924","16","605.3333333333334","13.777777777777779","-692.0","3","3","4","-21.03642069025778","67.31706206294211","-2.907286700061559","591.5555555555555","1297.3333333333333","705.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","15","569.7777777777778","43.55555555555556","-666.6666666666666","3","3","3","32.29379840729097","-15.712353887120868","280.60039587980634","526.2222222222222","1236.4444444444443","710.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","15","566.6666666666666","36.888888888888886","-634.6666666666666","3","3","2","-18.746604834274603","-149.06630187842072","216.10636450928044","529.7777777777778","1201.3333333333333","671.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","17","640.4444444444445","49.333333333333336","-704.8888888888889","4","4","3","19.74120204097785","-40.07197535674895","183.06960880341526","591.1111111111111","1345.3333333333333","754.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","641.3333333333334","81.77777777777777","-719.1111111111111","5","5","3","19.38237525947545","115.6936480399812","51.25653443525452","559.5555555555555","1360.4444444444443","800.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","635.5555555555555","96.44444444444444","-699.1111111111111","4","4","3","73.60088974294403","259.9357297145958","-254.04225432002988","539.1111111111111","1334.6666666666667","795.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3199999332427979","16","602.2222222222222","102.66666666666667","-647.5555555555555","4","4","3","27.85146246125058","-101.0594687473137","162.8857279702298","499.55555555555554","1249.7777777777778","750.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.569000005722046","18","678.2222222222222","121.33333333333333","-739.1111111111111","5","5","4","24.57481167555362","-69.32615026671603","152.22751298813796","556.8888888888889","1417.3333333333333","860.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.819000005722046","21","790.6666666666666","139.55555555555554","-862.2222222222222","5","5","5","25.535724755750405","-20.60251248391511","4.379006864616372","651.1111111111111","1652.888888888889","1001.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","821.3333333333334","141.77777777777777","-896.0","5","5","5","-38.34254139721678","10.067336165013046","42.67575780996476","679.5555555555555","1717.3333333333333","1037.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","22","819.5555555555555","157.77777777777777","-923.5555555555555","5","6","4","-39.061424477584374","-31.03358671320444","91.1285804531841","661.7777777777778","1743.111111111111","1081.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","22","808.8888888888889","161.33333333333334","-928.0","5","6","4","29.785489975134944","-35.62340386267369","100.30792469962132","647.5555555555555","1736.888888888889","1089.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","805.7777777777778","156.44444444444446","-932.4444444444445","6","6","3","-56.546000055475574","-11.581264965204387","24.958650025372446","649.3333333333334","1738.2222222222222","1088.888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","22","805.3333333333334","163.11111111111111","-896.8888888888889","6","6","4","-77.59170871906363","-32.03986039639672","-77.40977703449235","642.2222222222222","1702.2222222222222","1060.0","Brush Teeth","Brush Teeth"
