"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin chin 1.csv","1.8289999961853027","22","239.65217391304347","560.695652173913","-97.3913043478261","2","5","6","972.8137233319559","-90.44432442903802","-223.15923510603105","-321.04347826086956","337.04347826086956","658.0869565217391","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin chin 1.csv","1.9110000133514404","23","641.0434782608696","480.3478260869565","-265.39130434782606","4","3","6","651.975740326465","-321.0278612470865","-392.178640654076","160.69565217391303","906.4347826086956","745.7391304347826","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin chin 1.csv","1.8289999961853027","23","811.1304347826087","453.9130434782609","-282.0869565217391","5","4","7","44.67541380856253","77.10811336618109","382.26023876401064","357.2173913043478","1093.2173913043478","736.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin chin 1.csv","1.9110000133514404","22","708.8695652173913","447.30434782608694","-173.2173913043478","5","5","7","-354.9040019221641","80.38527454763803","310.112927622775","261.5652173913044","882.0869565217391","620.5217391304348","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Austin chin 1.csv","1.9110000133514404","22","205.56521739130434","457.39130434782606","-69.21739130434783","3","5","6","-986.3864002236419","16.96461547956373","391.5374935847518","-251.82608695652175","274.7826086956522","526.6086956521739","Scratch Chin","Inactive"
"data\Raw Data Cleaned\Austin chin 1.csv","1.495999813079834","17","-49.04347826086956","362.0869565217391","4.869565217391305","1","5","4","-1288.6078941549715","-116.2882513863232","333.17031171538633","-411.1304347826087","-53.91304347826087","357.2173913043478","Inactive","Inactive"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","18","-623.1111111111111","410.22222222222223","61.77777777777778","3","3","5","NaN","NaN","NaN","-1033.3333333333333","-684.8888888888889","348.44444444444446","Inactive","Raise Hand"
"data\Raw Data Cleaned\Austin chin 2.csv","1.0","22","178.22222222222223","572.0","-72.88888888888889","3","5","5","NaN","NaN","NaN","-393.77777777777777","251.11111111111111","644.8888888888889","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","31","600.4444444444445","782.6666666666666","-150.22222222222223","5","8","7","NaN","NaN","NaN","-182.22222222222223","750.6666666666666","932.8888888888889","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin chin 2.csv","1.0","21","976.0","468.0","-267.1111111111111","4","5","5","NaN","NaN","NaN","508.0","1243.111111111111","735.1111111111111","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","33","1554.6666666666667","766.2222222222222","-247.55555555555554","7","8","10","NaN","NaN","NaN","788.4444444444445","1802.2222222222222","1013.7777777777778","Scratch Chin","Scratch Chin"
"data\Raw Data Cleaned\Austin chin 2.csv","1.0","21","1000.8888888888889","508.8888888888889","-57.77777777777778","5","5","6","NaN","NaN","NaN","492.0","1058.6666666666667","566.6666666666666","Scratch Chin","Scratch Chin"
"data\Raw Data Cleaned\Austin chin 2.csv","2.0","23","1088.4444444444443","560.8888888888889","-70.22222222222223","5","5","6","NaN","NaN","NaN","527.5555555555555","1158.6666666666667","631.1111111111111","Scratch Chin","Scratch Chin"
"data\Raw Data Cleaned\Austin draw 1.csv","2.065000057220459","25","-450.56","852.8","-217.28","6","7","7","118.91397892798058","158.52611156524236","252.77192033521533","-1303.36","-233.28","1070.08","Inactive","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9099998474121094","24","-390.72","887.04","-130.88","7","8","9","-111.70021720160386","80.39490921286479","67.0964804764821","-1277.76","-259.84","1017.92","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9090001583099365","24","-422.4","866.56","-184.64","8","9","9","-70.09263641076122","-29.560466686630534","-114.50029696540162","-1288.96","-237.76","1051.2","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9100000858306885","24","-432.96","872.96","-176.0","7","8","10","6.157319571665707","32.78912355053562","57.676441765416996","-1305.92","-256.96","1048.96","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9100000858306885","24","-432.64","874.24","-184.64","8","9","10","7.882661516078176","8.731275780788392","3.2442439797164893","-1306.88","-248.0","1058.88","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9100000858306885","24","-429.76","879.04","-223.68","7","9","10","-17.362409368282368","20.49416980225086","-28.780909546792827","-1308.8","-206.08","1102.72","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.6610000133514404","21","-373.12","774.72","-182.08","6","7","8","-0.689843300880176","-48.720604973981025","-124.66253088678661","-1147.84","-191.04","956.8","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9110000133514404","18","-313.6","666.88","-166.72","6","6","7","22.675956685492054","-62.189535863617905","-5.737604847800981","-980.48","-146.88","833.6","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9090001583099365","18","-295.04","670.72","-130.88","6","4","7","114.13462202505282","11.516390424093","492.65903968785597","-965.76","-164.16","801.6","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9100000858306885","18","-277.76","680.0","-78.08","5","2","6","67.5424052227624","-61.30751070571361","-291.4312505659514","-957.76","-199.68","758.08","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.6619999408721924","21","-305.28","800.32","-47.36","7","5","7","67.05092951764064","-37.52946185566706","333.3567110582766","-1105.6","-257.92","847.68","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9110000133514404","23","-327.04","886.08","-35.52","8","6","9","-0.6722292917221518","113.7298841840985","-44.385553403037164","-1213.12","-291.52","921.6","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.744999885559082","21","-297.92","809.92","-11.52","8","7","9","-0.7397567760207678","57.63340495361507","-68.10230981015032","-1107.84","-286.4","821.44","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9119999408721924","20","-282.56","774.4","6.4","8","8","7","13.975611831339004","-50.385687345999784","181.99599714977853","-1056.96","-288.96","768.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9100000858306885","20","-286.72","773.12","17.92","8","8","7","69.05317133797438","-101.96093056334207","220.40737908004715","-1059.84","-304.64","755.2","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9110000133514404","21","-295.04","802.56","53.12","8","8","7","17.41734703967601","125.95285937691656","-10.201059633323826","-1097.6","-348.16","749.44","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.8280000686645508","22","-303.68","856.96","42.24","8","8","8","74.92894191686355","-44.97629894223072","96.96461621674169","-1160.64","-345.92","814.72","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.74399995803833","21","-285.12","817.28","38.4","7","8","8","45.28467621883725","-67.24811589316617","125.90873642179523","-1102.4","-323.52","778.88","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.9079999923706055","16","-213.12","623.68","30.08","4","6","5","30.358049548380322","-37.75750059857994","248.63274566350358","-836.8","-243.2","593.6","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.8269999027252197","16","-226.56","640.32","45.44","4","5","6","-49.14892578300201","-140.17981617447597","104.79976782482058","-866.88","-272.0","594.88","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 1.csv","1.7430000305175781","15","-241.6","560.96","1.92","2","3","3","-280.0260728552609","-302.91901711500014","-562.3852501911257","-802.56","-243.52","559.04","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","2.0759999752044678","22","-340.0","874.9090909090909","-429.45454545454544","7","9","8","-24.73196147278905","-45.39670959828516","-51.72555650314615","-1214.909090909091","89.45454545454545","1304.3636363636363","Inactive","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9099998474121094","22","-338.90909090909093","868.0","-436.0","7","9","8","11.986312038873","-22.447637035143405","-83.85344594454088","-1206.909090909091","97.0909090909091","1304.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.7440001964569092","22","-340.0","872.7272727272727","-437.8181818181818","6","9","9","-15.987570355856784","-9.575756327270591","11.65705620590632","-1212.7272727272727","97.81818181818181","1310.5454545454545","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9100000858306885","24","-375.27272727272725","955.2727272727273","-461.09090909090907","8","9","9","-6.216122183466701","8.019391537844706","-22.88239030186781","-1330.5454545454545","85.81818181818181","1416.3636363636363","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9110000133514404","24","-368.0","960.0","-454.1818181818182","7","9","10","19.27714548911481","53.86718868774246","107.52695476853776","-1328.0","86.18181818181819","1414.1818181818182","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9100000858306885","24","-367.27272727272725","957.8181818181819","-448.0","6","9","10","-1.7273613658147842","-55.448541349754784","-27.495728214081964","-1325.090909090909","80.72727272727273","1405.8181818181818","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.744999885559082","22","-332.0","875.6363636363636","-398.90909090909093","5","9","9","-13.279004368695832","11.901932069773077","-114.16833437185646","-1207.6363636363637","66.9090909090909","1274.5454545454545","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.246999979019165","16","-236.72727272727272","635.6363636363636","-294.1818181818182","3","6","7","-50.71901237838944","100.19711860761275","90.76748071976012","-872.3636363636364","57.45454545454545","929.8181818181819","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","0.747999906539917","10","-148.36363636363637","392.0","-186.1818181818182","2","4","4","-52.910133404228276","-23.84173354618075","-145.088862338213","-540.3636363636364","37.81818181818182","578.1818181818181","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","0.25","4","-57.81818181818182","158.1818181818182","-73.0909090909091","0","1","1","-383.6300561951955","56.99069473035206","-692.2909945978482","-216.0","15.272727272727273","231.27272727272728","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.8420000076293945","23","-343.27272727272725","930.9090909090909","-427.27272727272725","7","8","9","-34.124051800445045","-11.43340271563065","14.184424659564492","-1274.1818181818182","84.0","1358.1818181818182","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9099998474121094","24","-368.3636363636364","977.0909090909091","-446.90909090909093","8","8","9","-26.183404134601094","57.99597353297337","227.76249755873425","-1345.4545454545455","78.54545454545455","1424.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9100000858306885","24","-374.54545454545456","973.0909090909091","-421.09090909090907","9","9","9","-9.681470254844484","-96.3381789122275","-179.09485827962806","-1347.6363636363637","46.54545454545455","1394.1818181818182","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9100000858306885","24","-373.8181818181818","976.7272727272727","-419.27272727272725","9","9","9","-1.4888849119888619","46.42438014363938","196.4712765048903","-1350.5454545454545","45.45454545454545","1396.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9089999198913574","24","-376.72727272727275","971.2727272727273","-440.72727272727275","8","8","9","-39.576194062328945","-31.529572412445283","-161.36247260062126","-1348.0","64.0","1412.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9090001583099365","24","-372.3636363636364","965.0909090909091","-450.90909090909093","8","9","10","26.923395173406988","12.534638541662048","-17.179859236673753","-1337.4545454545455","78.54545454545455","1416.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.9089999198913574","24","-373.45454545454544","978.9090909090909","-457.09090909090907","9","8","9","1.9338589697196011","-42.188984151036756","-9.648325859078513","-1352.3636363636363","83.63636363636364","1436.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 2.csv","1.49399995803833","19","-297.8181818181818","780.0","-350.54545454545456","7","6","7","4.650281780362464","88.4326050594543","307.3927252568223","-1077.8181818181818","52.72727272727273","1130.5454545454545","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","2.059000015258789","24","-420.0","828.0","-458.0","6","3","6","-8.499740832687872","-13.977071408808738","80.76970496496905","-1248.0","38.0","1286.0","Inactive","Inactive"
"data\Raw Data Cleaned\Austin draw 3.csv","1.742999792098999","22","-386.0","746.6666666666666","-438.3333333333333","7","5","6","34.42825877763905","3.637872498830564","50.898826378013936","-1132.6666666666667","52.333333333333336","1185.0","Inactive","Inactive"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9090001583099365","23","-401.0","753.3333333333334","-493.6666666666667","8","8","8","-3.892687283292666","-198.7242127406537","-281.19791380080153","-1154.3333333333333","92.66666666666667","1247.0","Inactive","Inactive"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9089999198913574","23","-395.0","733.6666666666666","-496.3333333333333","8","9","9","20.035878838636275","53.37217278857958","256.7262776930393","-1128.6666666666667","101.33333333333333","1230.0","Inactive","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9090001583099365","23","-394.0","743.3333333333334","-499.0","8","9","9","-16.125130621873662","-134.0682793585179","-361.55582660972163","-1137.3333333333333","105.0","1242.3333333333333","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9099998474121094","23","-392.6666666666667","741.6666666666666","-515.3333333333334","8","9","9","23.826959965444974","47.22844179692038","226.7718803196867","-1134.3333333333333","122.66666666666667","1257.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.74399995803833","20","-339.6666666666667","652.0","-445.3333333333333","7","7","7","-8.134568753889301","-21.69979288412913","-165.68880225267674","-991.6666666666666","105.66666666666667","1097.3333333333333","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9100000858306885","18","-309.0","608.0","-392.0","5","6","6","-24.032427843889582","63.586895174082294","56.21107595230393","-917.0","83.0","1000.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9099998474121094","18","-306.0","606.3333333333334","-391.6666666666667","6","6","6","-11.254309256768549","-34.02711252301341","-351.3135390770381","-912.3333333333334","85.66666666666667","998.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9090001583099365","17","-286.0","556.3333333333334","-383.3333333333333","3","5","5","-45.80745511199346","-110.73799086604168","-58.72675425673998","-842.3333333333334","97.33333333333333","939.6666666666666","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.7960000038146973","19","-329.0","641.3333333333334","-418.6666666666667","4","6","7","-49.35806858544785","-134.94627797950722","-347.9998261568691","-970.3333333333334","89.66666666666667","1060.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9090001583099365","21","-357.0","686.6666666666666","-490.6666666666667","5","7","7","29.44032170443345","-165.42331399648845","-38.04302240431971","-1043.6666666666667","133.66666666666666","1177.3333333333333","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9089999198913574","20","-334.6666666666667","661.3333333333334","-466.0","5","7","7","63.9638209913195","8.495103559707248","-108.52900966467887","-996.0","131.33333333333334","1127.3333333333333","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9110000133514404","21","-343.6666666666667","697.0","-473.0","7","8","8","-18.23609002209042","-216.77169823354856","-105.2253005764388","-1040.6666666666667","129.33333333333334","1170.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9079999923706055","23","-341.3333333333333","766.0","-484.6666666666667","9","9","8","3.8874860893124916","157.64859798096492","163.6948172063339","-1107.3333333333333","143.33333333333334","1250.6666666666667","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9110000133514404","23","-332.0","816.0","-400.3333333333333","7","8","7","49.42727305957601","-78.13705036332422","106.16258035357956","-1148.0","68.33333333333333","1216.3333333333333","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9130001068115234","24","-324.6666666666667","881.0","-384.0","8","7","8","92.43051813874773","87.39407370022445","31.039278073860498","-1205.6666666666667","59.333333333333336","1265.0","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.49399995803833","19","-241.66666666666666","729.6666666666666","-252.66666666666666","5","5","5","70.2645988864005","-30.063531554403514","311.113357252794","-971.3333333333334","11.0","982.3333333333334","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9089999198913574","17","-218.66666666666666","667.0","-201.33333333333334","6","4","6","116.0252705123525","-97.51443789267374","100.96661399583724","-885.6666666666666","-17.333333333333332","868.3333333333334","Draw","Draw"
"data\Raw Data Cleaned\Austin draw 3.csv","1.9089999198913574","17","-205.0","656.0","-195.66666666666666","6","4","6","79.88058159016181","-121.61099523165595","691.3278302560198","-861.0","-9.333333333333334","851.6666666666666","Draw","Draw"
