"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","20","397.4736842105263","988.6315789473684","-371.7894736842105","6","7","7","330.6184518987604","-249.44764608640065","693.5235890748514","-591.1578947368421","769.2631578947369","1360.421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.5780000686645508","18","589.4736842105264","275.7894736842105","-289.2631578947368","6","4","6","287.7760477647086","-1049.8112914901126","92.38351405862362","313.6842105263158","878.7368421052631","565.0526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.746999979019165","10","377.2631578947368","-119.57894736842105","-187.3684210526316","3","2","3","374.832698444563","-631.8604899736209","2377.512855114874","496.8421052631579","564.6315789473684","67.78947368421052","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.1579999923706055","14","575.578947368421","140.21052631578948","-304.8421052631579","5","5","5","-335.00303557048534","-1241.8491746105258","-1258.4619314445315","435.36842105263156","880.421052631579","445.05263157894734","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.818000078201294","20","900.2105263157895","58.94736842105263","-377.6842105263158","6","7","6","-83.35856240460448","-581.0448637127055","-685.0481012167967","841.2631578947369","1277.8947368421052","436.63157894736844","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.744999885559082","21","928.0","-166.31578947368422","-430.3157894736842","7","9","7","-410.7292896219793","10.498563940277233","-1697.7633313047468","1094.3157894736842","1358.3157894736842","264.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","22","981.4736842105264","-176.8421052631579","-312.0","7","7","7","322.5656403977937","149.37826246903686","992.2532983352628","1158.3157894736842","1293.4736842105262","135.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.6610000133514404","20","954.9473684210526","60.21052631578947","-180.6315789473684","5","5","5","-31.831070352735424","-29.131654065646888","-398.1105367537839","894.7368421052631","1135.578947368421","240.8421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","17","762.5263157894736","-24.0","-336.0","6","6","6","101.87184309702647","-220.56530443139363","800.3661433790016","786.5263157894736","1098.5263157894738","312.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.570000171661377","20","910.3157894736842","-133.89473684210526","-392.0","7","7","7","326.89807142698083","184.77426659268258","125.96744636922453","1044.2105263157894","1302.3157894736842","258.10526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","24","1117.0526315789473","-94.3157894736842","-434.5263157894737","7","8","8","33.6823177676507","264.3931268791892","-153.86433744271267","1211.3684210526317","1551.578947368421","340.2105263157895","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","24","1085.4736842105262","5.473684210526316","-463.1578947368421","8","9","8","80.07098864845588","175.11026028154217","-120.78272371062359","1080.0","1548.6315789473683","468.63157894736844","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","21","939.3684210526316","188.21052631578948","-424.42105263157896","8","8","8","174.67536537257735","341.79098017148124","-36.722121834162884","751.1578947368421","1363.7894736842106","612.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.244999885559082","12","544.8421052631579","174.31578947368422","-233.26315789473685","4","4","4","42.80326894659257","386.001926186172","161.33473277447334","370.5263157894737","778.1052631578947","407.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8269999027252197","14","617.6842105263158","175.1578947368421","-304.42105263157896","5","4","5","-272.9644330057911","-274.01946361879953","-282.93060394420337","442.5263157894737","922.1052631578947","479.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8840000629425049","21","954.9473684210526","113.6842105263158","-409.6842105263158","7","6","7","226.38734540400432","-111.98448101730219","247.00394017015668","841.2631578947369","1364.6315789473683","523.3684210526316","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9930000305175781","23","1023.1578947368421","149.47368421052633","-510.3157894736842","7","7","7","-340.7481949172471","-128.6538052013547","-767.2524008251025","873.6842105263158","1533.4736842105262","659.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9930000305175781","24","1095.157894736842","109.89473684210526","-388.63157894736844","7","7","7","150.36457007312632","-13.467384586973921","655.9471815961226","985.2631578947369","1483.7894736842106","498.5263157894737","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8280000686645508","22","1067.3684210526317","-141.47368421052633","-145.68421052631578","6","6","6","77.53480323370975","-139.65790039564158","521.4387285039421","1208.842105263158","1213.0526315789473","4.2105263157894735","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","14","660.6315789473684","-96.84210526315789","-136.8421052631579","4","5","4","48.99494092992182","246.9544878414111","1670.1387109695027","757.4736842105264","797.4736842105264","40.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.4059998989105225","13","621.0526315789474","70.73684210526316","-152.8421052631579","3","4","3","149.602429638906","64.2562072827305","663.8408207746473","550.3157894736842","773.8947368421053","223.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","21","1004.2105263157895","132.21052631578948","-320.42105263157896","6","7","6","-219.48538813110613","-257.9471039653523","-425.89329236756413","872.0","1324.6315789473683","452.63157894736844","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","1054.7368421052631","258.94736842105266","-397.4736842105263","8","8","8","-356.93468702382813","-97.96183503685937","-132.9741352342496","795.7894736842105","1452.2105263157894","656.421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9060001373291016","23","1007.578947368421","450.5263157894737","-322.94736842105266","8","8","7","125.1443557444551","442.35529897467745","207.069373127038","557.0526315789474","1330.5263157894738","773.4736842105264","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.4950001239776611","18","761.2631578947369","366.3157894736842","-280.8421052631579","6","6","6","-406.69270554951123","-940.1978112501832","-572.6880955577872","394.94736842105266","1042.1052631578948","647.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.4980001449584961","7","286.7368421052632","117.47368421052632","-154.94736842105263","2","2","2","-417.6717916813556","-546.1863488534824","-1847.3905125083772","169.26315789473685","441.6842105263158","272.42105263157896","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.5990002155303955","16","723.7894736842105","-59.36842105263158","-382.7368421052632","5","3","5","-408.58824936002367","-292.64137636186973","-721.412803999719","783.1578947368421","1106.5263157894738","323.36842105263156","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","1061.8947368421052","-9.68421052631579","-384.0","7","6","7","193.11585388275716","76.80872170392553","411.2314695335699","1071.578947368421","1445.8947368421052","374.3157894736842","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","1070.7368421052631","104.42105263157895","-414.7368421052632","8","6","8","-435.0963109902734","-15.512116565211306","-1263.3218568191667","966.3157894736842","1485.4736842105262","519.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","23","1057.2631578947369","191.1578947368421","-416.42105263157896","8","5","8","295.618229997673","424.9507481000777","433.487209960711","866.1052631578947","1473.6842105263158","607.578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9179999828338623","17","750.7368421052631","151.57894736842104","-306.10526315789474","4","5","6","-430.6706072800635","-289.9019187763026","-1063.2373892014475","599.1578947368421","1056.842105263158","457.6842105263158","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","16","680.8421052631579","78.3157894736842","-363.7894736842105","3","4","4","299.8185822934924","1120.1994109732182","463.4628352060589","602.5263157894736","1044.6315789473683","442.10526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","23","997.4736842105264","223.1578947368421","-456.0","8","6","6","-100.58735919968612","-187.7296258669344","40.293244107720746","774.3157894736842","1453.4736842105262","679.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.6600000858306885","21","902.3157894736842","378.5263157894737","-361.2631578947368","7","6","7","170.557214488092","596.9976229869867","31.73598780360053","523.7894736842105","1263.578947368421","739.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","20","824.0","172.6315789473684","-411.7894736842105","7","6","5","0.4876647752077444","-315.3528569652731","-403.85781152632757","651.3684210526316","1235.7894736842106","584.421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","958.7368421052631","148.6315789473684","-446.3157894736842","8","8","5","-9.139029802751379","-29.900928708148925","-101.62037659725442","810.1052631578947","1405.0526315789473","594.9473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","2.120000123977661","21","21.714285714285715","842.6666666666666","-65.9047619047619","5","4","3","-83.3622264331515","-218.81383238595654","-579.4021504537774","-820.952380952381","87.61904761904762","908.5714285714286","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.8269999027252197","18","-220.95238095238096","675.8095238095239","68.57142857142857","3","3","4","-433.74874211672574","-193.07255177349987","-407.72597106150096","-896.7619047619048","-289.5238095238095","607.2380952380952","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.866999864578247","22","-310.85714285714283","925.7142857142857","396.1904761904762","3","6","7","-61.658628936995804","224.10828400027253","-66.04134915586037","-1236.5714285714287","-707.047619047619","529.5238095238095","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.6610000133514404","21","-197.71428571428572","962.6666666666666","338.2857142857143","4","5","7","71.67132679041212","160.47319376383444","179.76521356272852","-1160.3809523809523","-536.0","624.3809523809524","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","2.0759999752044678","20","770.0","354.4","-254.0","7","5","7","-62.727845906780225","-344.45624431021764","-2366.4263832417714","415.6","1024.0","608.4","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","21","954.4","55.2","-381.2","7","7","7","282.7310726542434","150.79744740404055","28.184250495509673","899.2","1335.6","436.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","24","1060.0","92.0","-436.0","8","7","9","62.49104344661219","-98.25707992399633","598.3447425324367","968.0","1496.0","528.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7440001964569092","22","970.4","-62.8","-348.0","8","7","8","456.5758921798438","439.28859370060064","493.10902937876796","1033.2","1318.4","285.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8309998512268066","11","499.2","-111.6","-171.6","4","4","4","646.1012205423508","878.1430011323275","1958.6075579738765","610.8","670.8","60.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0750000476837158","13","499.2","-258.4","-178.4","4","5","3","-345.9385661702135","60.80775350289778","76.34511580872227","757.6","677.6","-80.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","22","790.4","-506.4","-429.6","8","8","7","-83.44415747943366","-118.44358179015697","-108.14890468820128","1296.8","1220.0","-76.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","823.6","-116.4","-444.8","8","8","8","155.61369186438503","474.38459301575944","87.3138827140684","940.0","1268.4","328.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","21","848.0","374.0","-302.0","8","8","8","396.3262247568858","919.3888010897972","415.7754449647664","474.0","1150.0","676.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7430000305175781","17","690.4","402.4","-223.6","6","6","6","985.3598494035126","781.5741060345897","750.7309313498441","288.0","914.0","626.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","14","595.2","338.4","-200.0","4","4","4","646.4469417381408","617.6402525329523","31.543678077479747","256.8","795.2","538.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.4859998226165771","16","674.0","294.4","-282.8","5","5","5","-472.8052147462096","-895.7042964471436","-1052.1902824252993","379.6","956.8","577.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","22","913.2","242.0","-402.0","8","7","8","-57.852381467086204","-261.56159040405834","-409.15300751900384","671.2","1315.2","644.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9109997749328613","24","1038.0","154.8","-334.0","9","8","9","-157.5906316058164","-348.3240758946242","320.5268959203303","883.2","1372.0","488.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","1023.6","326.8","-310.8","9","9","9","-84.60176057323453","81.52404483883588","-111.17718865507263","696.8","1334.4","637.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3289999961853027","17","689.2","359.2","-266.4","5","5","5","-21.211900358468142","-492.458912148404","-133.4944752096657","330.0","955.6","625.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","13","510.0","11.2","-290.0","5","5","3","378.36043935308174","-147.77134348569794","303.1418272341329","498.8","800.0","301.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7829999923706055","20","833.6","-81.2","-475.6","8","8","6","-76.50495105811406","-82.77467491238617","337.50811900652894","914.8","1309.2","394.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","914.8","88.4","-514.8","7","8","7","-203.52252391267987","-156.44988379561346","383.2235906476758","826.4","1429.6","603.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","827.2","408.0","-452.8","8","7","7","74.83298128971849","148.19871631543788","344.3259350487974","419.2","1280.0","860.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","23","850.8","443.6","-408.4","8","8","8","35.049928080210414","-155.529305834218","-10.95259519537434","407.2","1259.2","852.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0789999961853027","13","514.4","148.0","-231.6","4","4","4","80.32230770758963","-92.36704765416296","108.43371491311161","366.4","746.0","379.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9930000305175781","4","168.4","36.4","-90.4","1","1","1","-3159.2517253859405","-6128.463658592187","484.25944221209465","132.0","258.8","126.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0939998626708984","10","416.0","6.0","-202.0","3","3","3","-832.0075742053588","-1765.316885384142","-452.15052756230426","410.0","618.0","208.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8259999752044678","20","790.4","89.6","-550.0","7","5","7","-438.76209598595193","-271.6094697933198","-780.4796308009583","700.8","1340.4","639.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","24","866.8","-99.6","-672.0","9","7","9","7.8272563474764985","-279.76917671395955","127.33986541668871","966.4","1538.8","572.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","925.6","-328.4","-445.2","8","8","8","191.3281990233082","78.78548468165255","367.26406026596817","1254.0","1370.8","116.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.74399995803833","22","925.6","-6.0","-420.0","8","8","7","-159.70056844189367","264.5246633808861","-708.6587864231117","931.6","1345.6","414.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.746999979019165","10","412.0","115.6","-252.4","3","3","3","-41.14434275283323","135.0925195725487","861.581745159722","296.4","664.4","368.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3559999465942383","14","646.8","31.6","-229.2","5","4","5","-71.0357167787766","287.17074042579156","-722.9339889510413","615.2","876.0","260.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","21","903.6","34.0","-471.6","6","6","8","34.12331646731341","316.34437868687183","-248.48970621509505","869.6","1375.2","505.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","23","920.4","179.2","-566.4","8","8","8","-207.97268984855376","-284.3634520943649","-135.07293622384313","741.2","1486.8","745.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","23","881.2","281.2","-564.8","9","9","8","-312.73717029361364","-211.11905335752482","-256.87945437530146","600.0","1446.0","846.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.494999885559082","18","721.6","269.2","-429.6","7","7","7","-175.89880758419648","-115.80823081296245","29.55655788598987","452.4","1151.2","698.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay chin 2.csv","2.074000120162964","22","-74.9090909090909","423.27272727272725","-665.4545454545455","4","4","4","609.6235105993154","54.922702393446606","533.1589271004572","-498.1818181818182","590.5454545454545","1088.7272727272727","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9109997749328613","22","405.8181818181818","505.8181818181818","-378.90909090909093","2","3","3","205.42364498674613","63.455051447208625","-78.43284539438754","-100.0","784.7272727272727","884.7272727272727","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9099998474121094","23","200.36363636363637","381.8181818181818","-684.3636363636364","4","4","5","-564.7272374128239","-61.59835376343226","-548.0706649269914","-181.45454545454547","884.7272727272727","1066.1818181818182","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.74399995803833","21","-62.18181818181818","466.90909090909093","-646.5454545454545","3","3","6","543.1714477106776","14.628441389615698","531.3734573647965","-529.0909090909091","584.3636363636364","1113.4545454545455","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9089999198913574","17","304.3636363636364","459.6363636363636","-207.63636363636363","2","2","4","440.0254107285556","351.0140908555843","228.89041525010987","-155.27272727272728","512.0","667.2727272727273","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.4839999675750732","15","156.72727272727272","358.1818181818182","-368.3636363636364","2","3","4","-850.2378951304898","246.45351067357532","-713.633281916413","-201.45454545454547","525.0909090909091","726.5454545454545","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","20","-5.818181818181818","553.4545454545455","-586.1818181818181","3","3","5","378.7231587206443","-48.119427260029056","384.7439115445285","-559.2727272727273","580.3636363636364","1139.6363636363637","Scratch Chin","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","22","396.0","572.3636363636364","-336.3636363636364","3","3","5","409.2015926870134","117.407811887749","260.1867776303284","-176.36363636363637","732.3636363636364","908.7272727272727","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9110000133514404","22","234.1818181818182","530.1818181818181","-580.3636363636364","3","4","5","-669.2893752183925","53.65713020444065","-460.3994680374384","-296.0","814.5454545454545","1110.5454545454545","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.4120001792907715","17","-177.45454545454547","451.6363636363636","-709.8181818181819","2","2","3","-486.2828854644333","138.11515300111319","18.903555843354837","-629.0909090909091","532.3636363636364","1161.4545454545455","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.4140000343322754","5","-71.27272727272727","137.0909090909091","-194.9090909090909","1","0","0","-17.708191821150052","1294.2843508791093","382.84159069253957","-208.36363636363637","123.63636363636364","332.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.6790001392364502","18","46.18181818181818","418.54545454545456","-584.7272727272727","1","4","2","-791.3590610792967","34.60903578151615","-584.7887583339603","-372.3636363636364","630.9090909090909","1003.2727272727273","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","19","-131.27272727272728","549.8181818181819","-557.8181818181819","1","4","3","572.9685935037508","-1.2879022578772745","939.6535128059027","-681.0909090909091","426.54545454545456","1107.6363636363637","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","22","426.90909090909093","580.7272727272727","-176.72727272727272","1","5","5","646.3683810673442","-30.536904978605673","564.2464698162227","-153.8181818181818","603.6363636363636","757.4545454545455","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","24","605.0909090909091","575.2727272727273","-245.8181818181818","3","4","5","-444.4426808147101","41.765681748797284","-390.2345917419712","29.818181818181817","850.9090909090909","821.0909090909091","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.1620001792907715","15","126.9090909090909","401.8181818181818","-376.3636363636364","2","2","3","-981.726692911331","39.01555073243048","-758.167295055443","-274.90909090909093","503.27272727272725","778.1818181818181","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9769999980926514","4","-47.27272727272727","111.27272727272727","-155.27272727272728","0","0","1","-82.3608464144193","-68.8171889094361","-36.93097064009606","-158.54545454545453","108.0","266.54545454545456","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.9289999008178711","12","382.1818181818182","271.6363636363636","-54.18181818181818","2","1","2","952.4373090706227","-366.323297739555","629.0514809264846","110.54545454545455","436.3636363636364","325.8181818181818","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.821000099182129","18","372.0","402.1818181818182","-260.72727272727275","2","4","3","-215.94426167197165","-177.7673713019742","-232.0115816578539","-30.181818181818183","632.7272727272727","662.9090909090909","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.246999979019165","13","-95.27272727272727","312.3636363636364","-479.27272727272725","1","4","3","-481.0534124245451","-82.101060784449","-172.7598982351578","-407.6363636363636","384.0","791.6363636363636","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay comb 1.csv","2.243000030517578","25","-169.28","603.84","-718.08","4","7","7","165.62902647807618","-21.65383345860188","-41.08565081468753","-773.12","548.8","1321.92","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.988999843597412","22","193.6","503.04","-481.28","2","4","6","431.4555637678054","31.520327928111133","70.35082337638403","-309.44","674.88","984.32","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.746000051498413","21","651.84","104.32","-331.2","2","2","4","142.47003255030202","-398.1568600803294","90.79197855692588","547.52","983.04","435.52","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.6559998989105225","19","590.08","-15.68","-347.84","3","2","4","28.353788732392065","-181.22756964004031","-4.2173154920856115","605.76","937.92","332.16","Raise Hand","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","0.6649999618530273","7","207.04","50.56","-143.36","1","1","1","-290.0394282517961","-671.4964222017961","-331.24647096372746","156.48","350.4","193.92","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.6440000534057617","20","218.88","-673.6","-148.48","2","4","3","-536.8764730824444","-68.90003524768653","-730.5035113732043","892.48","367.36","-525.12","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","24","242.24","-810.88","-260.8","3","3","5","108.40563811828117","47.40789273283054","-281.6091854172742","1053.12","503.04","-550.08","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","24","432.64","-602.56","-512.32","3","2","4","378.13058442386114","280.43660371457537","132.66045646426525","1035.2","944.96","-90.24","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","24","655.04","-227.2","-527.04","3","3","3","379.82414379157166","440.8889167828766","95.95819144157399","882.24","1182.08","299.84","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","17","510.08","41.6","-376.32","1","3","2","-244.47540177100177","-88.67208447299703","-404.5737320924064","468.48","886.4","417.92","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9059998989105225","15","434.56","15.04","-367.68","2","2","3","-316.93863939436136","283.0402292392744","-470.8958811016649","419.52","802.24","382.72","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","19","491.2","-177.28","-474.24","3","1","5","-379.69456573613417","-313.7766789453621","331.09462496175416","668.48","965.44","296.96","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9110000133514404","21","336.32","-617.28","-453.44","4","2","4","-297.38311193573793","-575.8706686760563","409.3805436240245","953.6","789.76","-163.84","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9100000858306885","24","217.28","-885.44","-325.76","4","4","4","-62.78113323984742","86.26653853757983","-241.67621232330103","1102.72","543.04","-559.68","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.8269999027252197","23","190.72","-778.88","-272.96","3","6","3","-103.94182496055078","-94.06715738440948","253.82441656615447","969.6","463.68","-505.92","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9089999198913574","17","220.48","-520.32","-258.88","3","4","2","-157.1686087298386","-282.78275012294097","543.1465726253266","740.8","479.36","-261.44","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.4110000133514404","18","369.92","-290.24","-244.48","4","4","2","88.40385130140896","1271.814196967799","-372.37910588816396","660.16","614.4","-45.76","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9099998474121094","22","380.8","140.48","-471.68","2","4","4","-66.26945081911158","720.4750234271503","-312.8884466335973","240.32","852.48","612.16","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Vijay comb 1.csv","1.9070000648498535","21","261.44","360.0","-737.6","3","2","4","69.27659924661185","-351.17440149473106","-298.57035228238703","-98.56","999.04","1097.6","Comb Hair","Comb Hair"
