"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","20","749.7777777777778","159.11111111111111","-796.4444444444445","8","7","7","-36.30858010972088","-62.95258217933434","28.717879769165517","590.6666666666666","1546.2222222222222","955.5555555555555","6312.160000000001","68792.95999999999","15061.76","0","13","0","112652.8","-477548.8","-88176.0","9233344.0","1785984.0000000007","1.0577279999999998E7","2.133242259263935","7.750965959238563","3.2830333503771385","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.3250000476837158","17","630.6666666666666","132.88888888888889","-676.0","6","6","6","-101.87369892674572","-511.1430202089416","-205.38307390927184","497.77777777777777","1306.6666666666667","808.8888888888889","6476.179930795847","75211.73702422145","14781.121107266437","0","12","0","111262.11764705883","-471664.9411764706","-87747.76470588235","7690560.0","1615167.9999999998","8960704.000000002","2.0933395163666364","8.036805286309303","2.428666823175861","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.1630001068115234","15","560.4444444444445","97.77777777777777","-593.3333333333334","5","5","5","-109.62481050790733","-408.34057426837666","-189.19838564766786","462.6666666666667","1153.7777777777778","691.1111111111111","5704.248888888888","63698.48888888889","11716.266666666666","0","10","0","94532.26666666666","-474521.6","-77213.86666666667","6870080.0","1161984.0000000005","7779904.000000001","1.6764944416958267","6.434809109302177","2.219813010660043","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","444.0","64.0","-487.55555555555554","4","4","4","-104.4735522296462","-300.64975095286485","-144.41276685486548","380.0","931.5555555555555","551.5555555555555","6209.333333333333","63584.0","11962.22222222222","0","8","0","80240.0","-483045.3333333333","-67360.0","5397184.000000001","873600.0000000007","6561727.999999999","1.55124854490481","5.494267063638925","1.8522817440092751","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6649999618530273","9","331.1111111111111","17.333333333333332","-366.6666666666667","3","3","3","49.12101291926044","-15.799770208134646","114.68673924655879","313.77777777777777","697.7777777777778","384.0","5429.728395061729","42552.88888888889","11889.77777777778","0","6","0","35185.77777777778","-483626.6666666667","-32113.777777777777","3995711.9999999995","393792.0000000002","4947008.0","1.3418367620821967","3.9306443062939445","1.684580226141035","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.4070000648498535","6","223.55555555555554","14.666666666666666","-249.33333333333334","1","1","2","-402.50493315497226","-652.5902363215704","-157.04555570742457","208.88888888888889","472.8888888888889","264.0","6942.222222222223","56634.666666666664","7781.333333333333","0","4","0","47669.333333333336","-500522.6666666667","-36938.666666666664","2740415.9999999995","351424.00000000006","3403712.0","1.102339248396154","2.850298335053096","1.116173715531022","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.1659998893737793","3","104.88888888888889","-4.0","-127.55555555555556","0","0","0","-48.19280320113057","1542.1697024361802","-1349.3984896316574","108.88888888888889","232.44444444444446","123.55555555555556","1891.5555555555554","21290.666666666668","14051.555555555555","0","1","0","-11029.333333333334","-478080.0","16490.666666666668","1193855.9999999998","65600.0","1799359.9999999998","0.42562992561832813","1.0972223156139407","0.6989010878326342","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8470001220703125","21","891.5555555555555","375.55555555555554","-594.2222222222222","8","8","8","-82.03845453403696","-53.71665524955059","130.57990990438535","516.0","1485.7777777777778","969.7777777777778","10134.0589569161","29603.990929705215","118816.50793650793","0","0","4","259989.33333333334","-366144.0","-129139.80952380953","1.2476543999999996E7","2797760.0","7942975.999999999","2.2550510760515796","5.561909364995952","5.83427958963639","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8280000686645508","21","878.6666666666666","372.8888888888889","-626.6666666666666","7","7","8","-122.38675377806365","-207.23484997719206","-195.10306760305556","505.77777777777777","1505.3333333333333","999.5555555555555","11381.551020408166","30387.664399092973","132981.55102040817","0","0","4","257322.66666666666","-377313.5238095238","-132214.85714285713","1.215072E7","2783423.9999999995","8851583.999999998","2.3614554264145555","5.6319044695074","5.869862765222121","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9140000343322754","22","912.4444444444445","382.22222222222223","-654.6666666666666","8","7","8","-40.1049565163537","-161.2761401010165","33.992861690252234","530.2222222222222","1567.111111111111","1036.888888888889","10992.79338842975","28246.743801652894","127426.77685950413","0","0","4","247616.0","-373777.45454545453","-132482.9090909091","1.2503104000000002E7","2772992.000000001","9115328.000000002","2.55948798904127","6.11416940347444","5.856013894324286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","914.2222222222222","289.77777777777777","-684.0","8","6","8","11.415143927359287","-497.24861267923995","360.2687541359506","624.4444444444445","1598.2222222222222","973.7777777777778","11105.454545454546","74400.26446280991","125727.86776859504","0","1","4","189698.9090909091","-391365.8181818182","-99089.45454545454","1.2553407999999998E7","2873472.000000001","9656256.000000002","2.510666006974495","8.202670887313115","5.735993560413358","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","19","788.4444444444445","222.66666666666666","-583.5555555555555","7","5","7","152.54178305456878","-376.6419954245195","436.37813723866543","565.7777777777778","1372.0","806.2222222222222","11332.786703601107","77953.41828254847","138771.5013850416","0","1","4","169485.47368421053","-382295.5789473684","-77315.36842105263","1.0816000000000006E7","2326591.999999997","8443711.999999998","2.456268668436284","7.512842315509797","6.128975191205792","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9149999618530273","19","778.6666666666666","124.0","-598.6666666666666","6","4","6","30.74327662720998","-370.446827166252","-79.36108552359221","654.6666666666666","1377.3333333333333","722.6666666666666","10082.216066481997","95656.7756232687","91856.13296398894","0","2","2","101662.31578947368","-395685.05263157893","-34462.31578947369","1.0530944000000002E7","2079680.0000000012","7856959.999999999","2.630411442723081","7.928016478367958","5.695534788812791","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","19","771.5555555555555","9.777777777777779","-635.1111111111111","6","4","6","73.24248834387042","-564.5733822637083","4.146021824016417","761.7777777777778","1406.6666666666667","644.8888888888889","11063.313019390582","112951.6675900277","79774.84764542936","0","3","2","22972.63157894737","-417680.84210526315","25384.42105263158","1.03616E7","2147712.0000000005","8394176.000000004","2.560459131729259","7.037143337993254","5.25459525819978","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","19","784.8888888888889","-95.55555555555556","-633.7777777777778","6","4","6","223.1751616481937","-328.96462976116896","411.10553299993126","880.4444444444445","1418.6666666666667","538.2222222222222","10923.612188365652","75500.1440443213","51310.98060941828","0","3","0","-64346.94736842105","-432532.2105263158","40569.26315789474","1.0712832000000004E7","1590207.9999999995","7824511.999999996","2.4135089212926273","8.18544358209883","5.011792212608753","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9000000953674316","20","829.7777777777778","-155.55555555555554","-656.8888888888889","7","5","6","120.88688460727319","-228.9429331670396","259.4825755953985","985.3333333333334","1486.6666666666667","501.3333333333333","12129.759999999998","69590.4","49701.76","0","5","0","-96963.2","-430528.0","68233.6","1.1396800000000004E7","1783807.9999999988","7984384.000000003","2.5326120491824673","8.208124166864259","5.178503006773425","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","838.6666666666666","-150.66666666666666","-621.7777777777778","6","6","6","114.60438643942346","-270.34018259474743","58.89605456278141","989.3333333333334","1460.4444444444443","471.1111111111111","11080.159999999998","77206.24000000002","33942.24","0","6","0","-93792.0","-414768.0","68025.6","1.1616064E7","1911871.9999999993","6941888.000000001","2.6010289129127586","8.111278629859733","4.782672752751395","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","824.0","-222.22222222222223","-656.4444444444445","4","6","5","18.81549126119761","5.30503931192092","-250.43840289009486","1046.2222222222222","1480.4444444444443","434.22222222222223","11296.640000000001","56032.0","39291.36","0","7","0","-138131.2","-428496.0","111424.0","1.1225344E7","1920639.9999999998","7766719.999999999","2.7543036270208083","7.966181719918983","5.161670204681411","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6610000133514404","20","805.3333333333334","-207.11111111111111","-692.0","4","7","5","52.92340305533772","-68.65418059934785","-26.773043374665725","1012.4444444444445","1497.3333333333333","484.8888888888889","11695.359999999997","57351.04","30740.960000000003","0","8","0","-123558.4","-443200.0","109129.6","1.0740608000000004E7","1841920.0","8372416.000000001","2.502728714808184","8.32238790092983","4.3118951938582235","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","23","908.4444444444445","-219.55555555555554","-836.4444444444445","5","7","6","63.94390646320522","92.19787434669139","-38.11740310348242","1128.0","1744.888888888889","616.8888888888889","12083.780718336482","53180.49149338376","34546.933837429104","0","9","0","-112584.34782608696","-454502.95652173914","104514.78260869565","1.1903487999999996E7","1902208.0000000005","1.0650368000000002E7","2.7658507282000766","9.231527459106694","4.534287715779838","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","20","796.4444444444445","-182.66666666666666","-730.2222222222222","4","6","5","89.63863634926676","345.2431278673662","-29.369523033234337","979.1111111111111","1526.6666666666667","547.5555555555555","12687.360000000004","54556.63999999999","39483.36","0","7","0","-109542.4","-458832.0","97961.6","1.0529792E7","1631680.0000000005","9427904.0","2.559184367163984","8.699971875795768","4.378178612495818","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.4129998683929443","17","676.4444444444445","-126.22222222222223","-614.6666666666666","3","5","5","-86.32534944403676","144.9155371722507","-324.03243563800766","802.6666666666666","1291.111111111111","488.44444444444446","12597.591695501731","50723.87543252594","44362.85121107265","0","7","0","-89099.29411764706","-452890.35294117645","73935.05882352941","8935040.0","1165951.9999999998","7954879.999999998","2.496354536404806","7.627551149262764","4.148927507718218","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","16","591.5555555555555","-98.22222222222223","-648.0","3","5","5","-266.8234366520632","-103.45300680112771","-114.66507036887471","689.7777777777778","1239.5555555555557","549.7777777777778","8281.75","52537.75","15223.0","0","7","0","-65556.0","-481844.0","73652.0","7218751.999999999","1035968.0000000001","8746624.000000004","2.1915796299085573","7.436504794509962","2.6949601336985034","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9149999618530273","16","577.7777777777778","-96.0","-674.2222222222222","4","5","4","-71.75506175336086","-265.15515558898943","-9.012838336793964","673.7777777777778","1252.0","578.2222222222222","4884.0","45904.0","10673.75","0","6","0","-64360.0","-490544.0","80376.0","6838143.999999999","921087.9999999998","9375936.0","1.658968586365201","7.250508618931021","2.188329676246215","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","17","629.3333333333334","-129.77777777777777","-717.3333333333334","5","5","5","210.25689665949724","289.3271722111646","46.65784718874026","759.1111111111111","1346.6666666666667","587.5555555555555","10584.581314878895","32905.30103806229","10785.66089965398","0","6","0","-83956.70588235294","-502249.4117647059","100491.29411764706","7728384.0","880384.0000000005","9990400.000000002","2.6269865895430464","7.296009626022255","2.3766699531445448","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9049999713897705","17","647.5555555555555","-108.0","-692.8888888888889","5","5","5","313.0042859773381","653.61548074403","37.85858801403059","755.5555555555555","1340.4444444444443","584.8888888888889","16291.87543252595","36169.52249134948","13159.640138408306","0","7","0","-63920.94117647059","-495390.1176470588","84585.41176470589","8268864.000000003","837184.0000000001","9373759.999999998","2.6396937174164785","6.758979246978231","2.6110865375058943","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9149999618530273","17","660.0","-97.77777777777777","-700.0","6","5","6","110.27112078729098","220.8709092050389","-119.77496931469818","757.7777777777778","1360.0","602.2222222222222","17768.96885813149","32214.366782006924","23800.0276816609","0","8","0","-58307.76470588235","-507124.70588235295","78204.23529411765","8604096.000000002","729856.0000000001","9743424.000000004","2.9313346505358577","6.965939342505566","3.297536434205038","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.3260002136230469","17","691.1111111111111","-94.22222222222223","-603.1111111111111","5","6","5","116.18167229267112","22.831689252240594","646.9531998061982","785.3333333333334","1294.2222222222222","508.8888888888889","16761.35640138408","33130.29757785467","63896.35986159169","0","7","1","-58639.05882352941","-453052.23529411765","71680.0","9388096.000000002","732415.9999999995","8018751.999999999","2.898226409270843","6.533536890031496","4.990301096218301","Brush Teeth","Brush Teeth"
